Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2021-04-27,56.79,57.29,56.01,56.52,633127
2021-04-28,56.76,57.7,56.15,57.5,1301799
2021-04-29,57.99,58.45,57.1,57.4,982923
2021-04-30,57.5,58.34,55.87,58.14,1339375
2021-05-04,57.75,57.83,54.08,54.08,1483111
2021-05-05,54.2,54.87,52.88,53.01,1121237
2021-05-06,53,53.63,51.23,51.62,2176146
2021-05-07,51.11,54.98,50.9,54.86,1425325
2021-05-10,55.04,55.47,52.5,53.17,968193
2021-05-11,53,53.25,51.74,51.8,1115028
2021-05-12,51.9,52.93,51.85,52.34,1484928
2021-05-13,54.4,55.86,51.12,51.23,4044396
2021-05-14,52,52.4,49.105,52.4,2252936
2021-05-17,53,55.98,52.8,55.61,2798685
2021-05-18,55.74,58.75,55.71,57,3935818
2021-05-19,57.5,57.7,56.45,57.2,3569170
2021-05-20,57.5,57.7,56.55,57.21,1102150
2021-05-21,57.75,57.75,56.67,57.46,1885792
2021-05-24,57.46,57.5,56.8,56.9,527238
2021-05-25,56.94,58.9,56.94,58.4,1016722
2021-05-26,58.71,58.74,57.33,58.4,609807
2021-05-27,58.15,58.85,57.51,58.28,2321612
2021-05-28,58.5,58.83,57.6,58.5,1479511
2021-05-31,58.7,58.82,57.28,57.66,487814
2021-06-01,58.9,59.96,57.89,59.21,1177366
2021-06-02,59.4,59.74,59,59.18,886587
2021-06-04,59,59.26,57.5,58.77,964784
2021-06-07,58.4,59.44,58.25,59.05,893616
2021-06-08,59.02,61.18,58.27,59.25,1951969
2021-06-09,59.5,60.23,58.88,59.64,1522661
2021-06-10,60,60.2,58.1,58.4,1905139
2021-06-11,58.67,58.86,58.02,58.3,610146
2021-06-14,58.54,59.17,58,58.5,926802
2021-06-15,59,60.08,58.56,58.79,1258238
2021-06-16,57.74,59.95,57.58,59.8,699683
2021-06-17,59.8,61.04,58.51,59.09,2192885
2021-06-18,59.35,60.5,58.8,60.05,3250796
2021-06-21,60.18,60.18,58.78,59.4,606399
2021-06-22,59.9,59.9,57.1,58.25,1181990
2021-06-23,59.13,60.28,58.53,60.25,997942
2021-06-24,60.45,63.08,60.24,62.54,2490704
2021-06-25,62.55,64.48,62.33,64.2,2317301
2021-06-28,64.2,64.21,62.3,63.94,998415
2021-06-29,63.8,65.84,63.57,65.5,1725203
2021-06-30,65.9,67.28,65.15,65.62,2320583
2021-07-01,66,68.33,64.55,67.3,2059122
2021-07-02,67.25,68.95,66,67.68,1644793
2021-07-05,67.7,69.54,67.65,69.05,1713798
2021-07-06,69.25,69.91,69,69.91,1024144
2021-07-07,70.03,75.9,70.03,73.38,4404103
2021-07-08,73.19,74.25,71.38,71.82,1748032
2021-07-09,71.83,72.75,70.6,71.55,914559
2021-07-12,71,74.83,70.83,73.69,1377603
2021-07-13,73.99,74.25,72.51,72.68,1297777
2021-07-14,72.6,73.49,72.14,73.49,762177
2021-07-15,73,73.53,72.25,72.99,549774
2021-07-16,73,73.87,72.71,73.6,822218
2021-07-19,73.87,73.9,72.46,72.9,1217846
2021-07-20,72.26,74.32,72.2,73.9,936733
2021-07-21,73.8,74.78,73,73.15,1044873
2021-07-22,72.73,74,72.5,73.71,721542
2021-07-23,73.46,74.01,72.66,73.15,323216
2021-07-26,73.14,73.77,70.68,72.9,626559
2021-07-27,72.72,72.73,70.35,71.35,644794
2021-07-28,70.91,71.26,68.71,68.84,1876598
2021-07-29,68.59,70.24,67.57,67.75,1290815
2021-07-30,67.42,68,65.71,66.1,1757923
2021-08-02,66.25,67.7,65.8,66.1,788318
2021-08-03,66.28,68.9,66.25,67.12,1159433
2021-08-04,67,67.41,66.1,66.53,662849
2021-08-05,67.63,67.72,63.3,64.19,2268288
2021-08-06,64.5,64.5,62.5,63.87,1859196
2021-08-09,63.75,64.3,63.2,64.15,923115
2021-08-10,64.15,64.45,62.88,62.88,1176235
2021-08-11,63,63.25,61.66,62.19,896542
2021-08-12,62.1,62.88,61.52,62.5,1051563
2021-08-13,62.6,64,62.34,63.81,842149
2021-08-16,63.86,63.98,61.87,62,792614
2021-08-17,62.3,63.74,62.05,63.37,1027652
2021-08-18,63.42,64.34,62.95,64.19,627757
2021-08-19,64.38,65.23,63.72,65.01,875960
2021-08-20,65,65.2,64.3,65,371254
2021-08-23,65.1,65.2,64.51,65,318720
2021-08-24,65.2,65.9,64.68,65.65,623158
2021-08-25,65.65,67.98,65.34,67.45,792214
2021-08-26,67.5,68.98,67.01,67.85,625375
2021-08-27,68.25,68.37,66.54,67.5,628515
2021-08-30,67.5,69.42,67.5,69.25,537827
2021-08-31,69.38,71.01,69.35,71.01,1377589
2021-09-01,71,72.75,70.72,72.75,1029314
2021-09-02,72.7,72.83,71,71.35,767552
2021-09-03,71.02,71.18,68.72,69.25,693674
2021-09-06,68.92,70.65,68.92,70.65,349274
2021-09-07,70.4,70.4,68.2,68.38,983360
2021-09-08,68.3,68.62,66.21,66.88,743911
2021-09-09,66.61,66.61,64.88,64.88,1124457
2021-09-10,65,65.4,63.46,63.46,1113796
2021-09-13,63.61,64.2,62.2,63.45,1096609
2021-09-14,63.35,63.35,62.1,62.1,1446049
2021-09-15,62,63.03,61.82,62.3,1623982
2021-09-16,62.58,63.23,62.3,62.72,1115320
2021-09-17,63,65.15,62.3,64.25,2784270
2021-09-20,63.8,63.98,62,62.37,980931
2021-09-21,62.38,63.4,62.11,62.42,1258552
2021-09-22,63.17,63.3,61.84,62.02,1237773
2021-09-23,62.46,62.64,61.64,61.9,1352873
2021-09-24,61.8,62.19,59.5,59.64,1224358
2021-09-27,59.6,60.81,59.5,59.83,1724518
2021-09-28,59.53,59.79,57.55,58.41,1786841
2021-09-29,58.2,59.37,57.85,58.47,1306420
2021-09-30,59.1,59.95,57.61,57.85,2041887
2021-10-01,57.9,59,57.19,58.09,1337982
2021-10-04,57.9,57.93,56.61,56.9,2176919
2021-10-05,56.9,57.61,56.32,56.59,2031084
2021-10-06,57.1,57.1,54.81,55.5,1312088
2021-10-07,55.51,55.84,54.36,55.15,1892994
2021-10-08,55.8,59.84,55.21,58.79,2758928
2021-10-11,59,59.88,57.2,58.25,1430284
2021-10-12,57.1,57.24,54.5,54.5,6633579
2021-10-13,55,55.19,51.34,51.5,8838503
2021-10-14,51.88,52.95,50.02,50.98,5409374
2021-10-15,51.15,51.26,49.42,50.69,3801772
2021-10-18,50.71,51.63,50.48,50.8,1898081
2021-10-19,50.76,50.76,49.055,49.295,3355915
2021-10-20,49.05,50.48,48.81,49.3,2023318
2021-10-21,49.3,50.5,48.65,49.48,2404902
2021-10-22,49.6,51.13,49.225,50.35,2007962
2021-10-25,50.16,51.3,48.58,48.67,1885046
2021-10-26,48.925,49.13,46.64,46.87,3643519
2021-10-27,46.8,48.23,45.53,47.36,4366924
2021-10-28,47.36,47.54,45.81,45.95,2208812
2021-10-29,45.96,46.32,44.615,45.12,2509683
2021-11-02,45.5,45.6,43.75,44.16,3853429
2021-11-03,44.175,44.86,43.31,43.5,2048406
2021-11-04,43.97,45.335,43.6,44.5,2878602
2021-11-05,48.5,50.19,46.56,49.25,9797926
2021-11-08,49.8,49.9,47.165,47.695,2804676
2021-11-09,48,48.8,42.34,42.34,7836602
2021-11-10,42.315,43.29,41.4,42.3,3731965
2021-11-12,43,43.1,40.25,40.8,5470764
2021-11-15,41,42.6,40.3,41.7,2555880
2021-11-16,41.95,44.155,41.8,44.03,2363926
2021-11-17,44.195,44.32,42.4,42.71,2886986
2021-11-18,42.98,45.06,42.45,44.965,4245181
2021-11-19,45,46.095,44.12,45.4,4209067
2021-11-22,45.5,46.15,42.95,43.085,2686352
2021-11-23,43,44.29,42.625,43.25,1765184
2021-11-24,43.56,43.77,40.37,40.37,3535366
2021-11-25,40.745,40.92,39.33,40.35,2132181
2021-11-26,39.5,43.12,39,42,6245426
2021-11-29,42.63,42.63,40.63,40.94,2754685
2021-11-30,40.52,41.695,39.81,39.995,3999630
2021-12-01,40.08,40.6,37.92,38.48,4141382
2021-12-02,38.245,38.245,36.055,36.385,5334331
2021-12-03,36.5,37.34,36.37,36.545,3618424
2021-12-06,36.54,37,34.525,34.725,6275085
2021-12-07,35,37.67,34.96,37.265,4647059
2021-12-08,37.65,38.8,37.41,37.975,2491227
2021-12-09,37.94,39.88,37.81,39.16,4258328
2021-12-10,38.845,38.845,37.56,38,1593265
2021-12-13,38.1,38.56,37.62,38,1981626
2021-12-14,38.435,38.46,36.485,36.485,2410495
2021-12-15,36.5,36.745,34.65,34.77,2755413
2021-12-16,35.3,38.115,35.3,37.25,3077300
2021-12-17,36.79,37.915,36.225,37.915,4946422
2021-12-20,37.5,39.445,36.985,39.225,2128895
2021-12-21,39.5,40.3,38.77,39.375,1850335
2021-12-22,39.5,41.36,39.04,41.35,2043342
2021-12-23,41.61,41.96,38.71,38.78,3061858
2021-12-27,38.78,41,38.3,40.4,1682120
2021-12-28,40.18,40.66,39.01,39.77,1556840
2021-12-29,39.77,40.33,39.21,39.8,817664
2021-12-30,39.56,39.95,38.54,38.86,1928301
2022-01-03,39.49,41.19,39.16,39.4,2551155
2022-01-04,39.8,40,38.41,38.78,1771635
2022-01-05,38.725,38.725,37.6,37.785,3245494
2022-01-07,37,40.25,36.5,39.365,6847709
2022-01-10,39.62,40.75,38.56,38.63,4917472
2022-01-11,39.44,40.98,39.055,40.83,5312022
2022-01-12,41.2,43.36,41.16,42.87,9013101
2022-01-13,42.9,44.4,42.12,44,7064033
2022-01-14,43.8,43.885,42.82,43.235,3859185
2022-01-17,43.38,43.45,42.1,42.3,3160498
2022-01-18,42.05,42.2,39.8,39.86,4677131
2022-01-19,39.25,40.64,38.855,40.2,3515320
2022-01-20,40.245,41.18,40.12,40.24,4451467
2022-01-21,39.455,39.96,38.42,39,3323055
2022-01-24,38.6,39.26,36,36.7,3950291
2022-01-25,37.35,38.36,37.005,37.855,2727029
2022-01-26,38.12,38.2,36.865,37.58,3831055
2022-01-27,36.9,37.5,36.11,36.4,3487458
2022-01-28,36.5,36.64,34.8,35.375,4691677
2022-01-31,36.3,37.71,35.9,37.6,4722606
2022-02-01,37.6,38.835,36.84,38.835,3225070
2022-02-02,39.2,39.2,38.32,38.52,1679270
2022-02-03,38.04,38.08,36.375,36.375,3357191
2022-02-04,36.785,37.73,35.175,35.175,3867938
2022-02-07,35.48,35.79,34.54,35.04,4066192
2022-02-08,35.1,35.2,32.93,33.66,4673932
2022-02-09,34.06,35.32,33.4,35.16,4047739
2022-02-10,36,36,33.91,34.8,2010815
2022-02-11,34.3,35.45,34,35.185,2168780
2022-02-14,34.11,35.095,33.1,34.945,3166737
2022-02-15,35.07,36.075,35.005,35.69,1664390
2022-02-16,36,36.195,34.06,34.325,3280367
2022-02-17,34.49,34.695,33.7,33.83,1507547
2022-02-18,33.7,34.07,32.65,32.65,2562474
